0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0.000951125137805063
31	0.0323814876461814
32	0.0629904238991807
33	0.0927130844555889
34	0.122089881325523
35	0.153087914225806
36	0.182162080370074
37	0.210544519141393
38	0.237586736127624
39	0.263569745574026
40	0.289552755020428
41	0.312574306651391
42	0.335228378115475
43	0.358076997903201
44	0.378872052052485
45	0.399472557878126
46	0.41990013186053
47	0.439744060872009
48	0.458420699941635
49	0.475735500745769
50	0.493028685069497
51	0.509305894814206
52	0.524653595901515
53	0.540174228832062
54	0.554505955340352
55	0.569118696093902
56	0.582693845788029
57	0.59596636475649
58	0.608849787077668
59	0.621408962192776
60	0.633449341778172
61	0.64503577527507
62	0.656384427487516
63	0.667171051209442
64	0.67750372884287
65	0.687598625191846
66	0.697693521540823
67	0.707377704762111
68	0.716888956140161
69	0.725946261429714
70	0.734679319513197
71	0.742547718380493
72	0.750502583169408
73	0.758457447958323
74	0.765223406324982
75	0.772854023907827
76	0.779922613000151
77	0.786429173601954
78	0.792481788115259
79	0.798253388383303
80	0.804651866583083
81	0.809991137243034
82	0.814919694775297
83	0.819848252307559
84	0.825209139447915
85	0.829618901450466
86	0.834525842502324
87	0.838719439700828
88	0.842632022654071
89	0.846133892479626
90	0.850024858952465
91	0.854261689111779
92	0.857763558937334
93	0.861935539655433
94	0.865005079872895
95	0.867815222325501
96	0.871230626229437
97	0.874170467564471
98	0.877240007781933
99	0.880309547999395
100	0.883076457491191
101	0.88599468234582
102	0.888718358876808
103	0.891377185966581
104	0.893560450487452
105	0.896024729253583
106	0.89846739153931
107	0.901320766952725
108	0.903395949071572
109	0.905816994876894
110	0.908648753809905
111	0.911004950174013
112	0.912993666371241
113	0.91498238256847
114	0.917230496530555
115	0.919586692894663
116	0.921575409091892
117	0.923672207691144
118	0.925877088692419
119	0.927887421370053
120	0.929919370528091
121	0.931972936166533
122	0.933896802922548
123	0.93566935431573
124	0.937679686993364
125	0.939581937268974
126	0.941635502907417
127	0.943170273016148
128	0.945288688095804
129	0.946693759322107
130	0.948336611832861
131	0.949979464343616
132	0.952097879423272
133	0.953956896738073
134	0.955297118523162
135	0.957026436955535
136	0.958561207064266
137	0.960182443094615
138	0.961911761526988
139	0.963381682194505
140	0.965046151185664
141	0.966645770735609
142	0.967942759559889
143	0.969174898942954
144	0.970558353688852
145	0.971747260111109
146	0.973152331337412
147	0.974406087200882
148	0.975962473790018
149	0.977194613173083
150	0.978448369036554
151	0.979485960095977
152	0.980631633557424
153	0.981928622381704
154	0.982814898078295
155	0.984479367069454
156	0.985646657011305
157	0.98696526231599
158	0.987981236895009
159	0.989105293876051
160	0.990229350857093
161	0.991050777112471
162	0.992239683534727
163	0.992953027388081
164	0.993774453643458
165	0.994725578781263
166	0.995438922634617
167	0.996433280733231
168	0.99716824106699
169	0.998162599165604
170	0.999135340783814
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
